90	0.5	1.5
0	0	1.5
90	-0.5	1.5
90	-1.5	1.5
0	1.5	1.5
0	0	1.5
90	2.5	1.5
0	2.5	1.5
0	0	1.5
90	1.5	1.5
0	-1.5	1.5
90	1.5	1.5
0	2.5	1.5
0	2.5	1.5
0	-1.5	1.5
0	2.5	1.5
90	2.5	1.5
0	-0.5	1.5
0	1.5	1.5
0	-1.5	1.5
90	-1.5	1.5
0	-1.5	1.5
0	0.5	1.5
0	1.5	1.5
0	2.5	1.5
0	1.5	1.5
90	-0.5	1.5
90	-0.5	1.5
0	0.5	1.5
90	0.5	1.5
90	-1.5	1.5
0	-0.5	1.5
0	-0.5	1.5
90	0.5	1.5
0	0	1.5
90	-1.5	1.5
90	2.5	1.5
90	1.5	1.5
0	0.5	1.5
90	2.5	1.5
0	-0.5	1.5
0	1.5	1.5
90	-0.5	1.5
90	0.5	1.5
0	0	1.5
0	0.5	1.5
90	-0.5	1.5
90	2.5	1.5
0	0.5	1.5
90	-1.5	1.5
0	-0.5	1.5
90	1.5	1.5
90	0.5	1.5
0	-1.5	1.5
90	1.5	1.5
